CDM , equipe , Goals 
 la FIFA, France 2019™ , USA , 26
 la FIFA, France 2019™ , Pays-Bas , 11
 la FIFA, France 2019™ , Suède , 12
 la FIFA, France 2019™ , Angleterre , 13
 la FIFA, Canada 2015™ , USA , 14
 la FIFA, Canada 2015™ , Japon , 9
 la FIFA, Canada 2015™ , Angleterre , 10
 la FIFA, Canada 2015™ , Allemagne , 20
 la FIFA, Allemagne 2011™ , Japon , 12
 la FIFA, Allemagne 2011™ , USA , 12
 la FIFA, Allemagne 2011™ , Suède , 9
 la FIFA, Allemagne 2011™ , France , 10
 la FIFA, Chine 2007™ , Allemagne , 20
 la FIFA, Chine 2007™ , Brésil , 16
 la FIFA, Chine 2007™ , USA , 12
 la FIFA, Chine 2007™ , Norvège , 12
 Féminin de la FIFA, Etats-Unis 2003™ , Allemagne , 25
 Féminin de la FIFA, Etats-Unis 2003™ , Suède , 10
 Féminin de la FIFA, Etats-Unis 2003™ , USA , 15
 Féminin de la FIFA, Etats-Unis 2003™ , Canada , 10
 Féminin de la FIFA, Etats-Unis 1999™ , USA , 17
 Féminin de la FIFA, Etats-Unis 1999™ , RP Chine , 19
 Féminin de la FIFA, Etats-Unis 1999™ , Brésil , 16
 Féminin de la FIFA, Etats-Unis 1999™ , Norvège , 15
 Féminin de la FIFA, Suède 1995™ , Norvège , 23
 Féminin de la FIFA, Suède 1995™ , Allemagne , 13
 Féminin de la FIFA, Suède 1995™ , USA , 15
 Féminin de la FIFA, Suède 1995™ , RP Chine , 11
 Féminin de la FIFA, Chine RP 1991™ , USA , 25
 Féminin de la FIFA, Chine RP 1991™ , Norvège , 13
 Féminin de la FIFA, Chine RP 1991™ , Suède , 17
 Féminin de la FIFA, Chine RP 1991™ , Allemagne , 13
